cultivar;quantidade_kg;categorias;ano;sem_definicao
Barbera;19.514;Viníferas;2014;
Bonarda;-;Viníferas;2014;
Cabernet Franc;1.894.496;Viníferas;2014;
Cabernet Sauvignon;8.556.337;Viníferas;2014;
Caladoc;3.300;Viníferas;2014;
Campanario;-;Viníferas;2014;
Canaiolo;-;Viníferas;2014;
Carignan;-;Viníferas;2014;
Carmenere;66.632;Viníferas;2014;
Castelão;-;Viníferas;2014;
Corvina;1.406;Viníferas;2014;
Croatina;-;Viníferas;2014;
Cinsaut;-;Viníferas;2014;
Dom Felder;-;Viníferas;2014;
Dolcetto;-;Viníferas;2014;
Durif;-;Viníferas;2014;
Egiodola;911.280;Viníferas;2014;
Ekigaina;600;Viníferas;2014;
Festival (Sugraone);-;Viníferas;2014;
Franconia;-;Viníferas;2014;
Freisa;41.403;Viníferas;2014;
Gamay St Romain;11.180;Viníferas;2014;
Gamay Beaujolais;113.038;Viníferas;2014;
Grand Noir;-;Viníferas;2014;
Grenache;-;Viníferas;2014;
Jaen;-;Viníferas;2014;
Lagrein;750;Viníferas;2014;
Lambrusco;29.890;Viníferas;2014;
Malbec;616.160;Viníferas;2014;
Marzemina;4.180;Viníferas;2014;
Merlot;7.846.034;Viníferas;2014;
Marselan;404.323;Viníferas;2014;
Molinera;1.023;Viníferas;2014;
Montepulciano;26.280;Viníferas;2014;
Moscato Bailey;-;Viníferas;2014;
Napa Gamay;16.380;Viníferas;2014;
Nebbiolo;7.223;Viníferas;2014;
Petit Verdot;75.010;Viníferas;2014;
Petite Sirah;47.834;Viníferas;2014;
Pinotage;479.202;Viníferas;2014;
Pinot Noir;2.592.701;Viníferas;2014;
Pinot Saint George;2.480;Viníferas;2014;
Piriquita;-;Viníferas;2014;
Rebo;13.420;Viníferas;2014;
Refosco;13.240;Viníferas;2014;
Rondinella;1.053;Viníferas;2014;
Ruby Cabernet;486.527;Viníferas;2014;
Sangiovese;122.632;Viníferas;2014;
Sira (falsa);-;Viníferas;2014;
Tannat;2.644.014;Viníferas;2014;
Tempranillo;119.398;Viníferas;2014;
Teroldego;87.820;Viníferas;2014;
Torrontes;9.580;Viníferas;2014;
Tinta Barroca;-;Viníferas;2014;
Touriga Francesa;-;Viníferas;2014;
Touriga Nacional;86.460;Viníferas;2014;
Tinta Madeira;-;Viníferas;2014;
Tintoria;-;Viníferas;2014;
Trincdeira;-;Viníferas;2014;
Trousseau;-;Viníferas;2014;
Zinfandel;-;Viníferas;2014;
Outras1;-;Viníferas;2014;
BRANCAS E ROSADAS;35.769.155;Viníferas;2014;
Aliatico;-;Viníferas;2014;
Aligote;-;Viníferas;2014;
Altesse;-;Viníferas;2014;
Alvarinho;16.147;Viníferas;2014;
Arriloba;31.140;Viníferas;2014;
Auxerrois;-;Viníferas;2014;
Burger;-;Viníferas;2014;
Chardonnay;5.821.514;Viníferas;2014;
Chasselas;-;Viníferas;2014;
Chenin Blanc;146.760;Viníferas;2014;
Clairette(1);-;Viníferas;2014;
Colombard;563.589;Viníferas;2014;
Flora;45.240;Viníferas;2014;
Garganega;-;Viníferas;2014;
Gewurztraminer;162.083;Viníferas;2014;
Gouveio;-;Viníferas;2014;
Gros Manseng;4.830;Viníferas;2014;
Italia (Pirovano 65) (PE);40.230;Viníferas;2014;
Maccabeo;-;Viníferas;2014;
Malvasia;-;Viníferas;2014;
Malvasia Amarela;149.663;Viníferas;2014;
Malvasia Bianca;414.603;Viníferas;2014;
Malvasia Chianti;7.632;Viníferas;2014;
Malvasia Verde;8.825;Viníferas;2014;
Malvasia di Candia;1.888.539;Viníferas;2014;
Malvasia Istriana;-;Viníferas;2014;
Mistura de uvas viníferas branco;-;Viníferas;2014;
Mistura de uvas viníferas rosado;-;Viníferas;2014;
Moscato Branco;12.669.980;Viníferas;2014;
Moscato Canelli;85.785;Viníferas;2014;
Moscato Giallo;1.742.605;Viníferas;2014;
Moscato Nazareno;886.808;Viníferas;2014;
Moscato Bianco R2;770.265;Viníferas;2014;
Moscato de Alexandria;160.290;Viníferas;2014;
Moscato Rosado;-;Viníferas;2014;
Muscat à Petits Grains;-;Viníferas;2014;
Muller Thurgau;-;Viníferas;2014;
Muscadelle;-;Viníferas;2014;
Ora;-;Viníferas;2014;
Palomino;-;Viníferas;2014;
Petit Manseng;-;Viníferas;2014;
Peverella;28.452;Viníferas;2014;
Pinot Blanc;5.980;Viníferas;2014;
Pinot Gris;118.123;Viníferas;2014;
Prosecco;3.030.347;Viníferas;2014;
Red Veltliner;-;Viníferas;2014;
Riesling Italico;2.705.224;Viníferas;2014;
Riesling Renano;94.276;Viníferas;2014;
Sauvignon Blanc(2);515.939;Viníferas;2014;
Sauvignon Gris;921;Viníferas;2014;
Seara Nova;-;Viníferas;2014;
Semillon;149.939;Viníferas;2014;
Schonburger;5.194;Viníferas;2014;
Sylvaner;-;Viníferas;2014;
Tocai Friulano;-;Viníferas;2014;
Trebbiano;3.342.859;Viníferas;2014;
Trebbiano Toscano;-;Viníferas;2014;
Verdea;-;Viníferas;2014;
Verdelho;-;Viníferas;2014;
Verdiso;-;Viníferas;2014;
Vermentino;1.890;Viníferas;2014;
Vernaccia;4.150;Viníferas;2014;
Viognier;149.333;Viníferas;2014;
Outras(3);-;Viníferas;2014;
Total;65.579.861;Viníferas;2014;
TINTAS;471.555.903;Americanas e híbridas;2014;
Bacarina;3.900;Americanas e híbridas;2014;
Bailey;991.449;Americanas e híbridas;2014;
Bordo;113.008.320;Americanas e híbridas;2014;
Bourdin (S);-;Americanas e híbridas;2014;
BRS Carmen;1.553.111;Americanas e híbridas;2014;
BRS Cora;4.721.454;Americanas e híbridas;2014;
BRS Magna;600;Americanas e híbridas;2014;
BRS Margot;3.679;Americanas e híbridas;2014;
BRS Morena;6.500;Americanas e híbridas;2014;
BRS Rúbea;1.731.895;Americanas e híbridas;2014;
BRS Violeta;6.489.062;Americanas e híbridas;2014;
BRS Vitória;-;Americanas e híbridas;2014;
Champagnon (Champanheta);980;Americanas e híbridas;2014;
Coleções;47.882;Americanas e híbridas;2014;
Concord;30.755.828;Americanas e híbridas;2014;
Concord clone 30;2.923.699;Americanas e híbridas;2014;
Couderc;30.181.906;Americanas e híbridas;2014;
Cynthiana(1);1.490.695;Americanas e híbridas;2014;
Herbemont;4.045.612;Americanas e híbridas;2014;
IAC 138022;-;Americanas e híbridas;2014;
Isabel;228.517.859;Americanas e híbridas;2014;
Isabel Precoce;12.806.674;Americanas e híbridas;2014;
Jacquez;24.345.429;Americanas e híbridas;2014;
Kyoko;-;Americanas e híbridas;2014;
Landot;-;Americanas e híbridas;2014;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2014;
Oberlin;-;Americanas e híbridas;2014;
Othello;-;Americanas e híbridas;2014;
Paco;-;Americanas e híbridas;2014;
Patricia;930;Americanas e híbridas;2014;
Seibel;6.367.679;Americanas e híbridas;2014;
Seibel 2 (seibeleto);201.931;Americanas e híbridas;2014;
Seyve Willard (Tinta);1.344.919;Americanas e híbridas;2014;
Vênus;13.910;Americanas e híbridas;2014;
BRANCAS E ROSADAS;68.847.961;Americanas e híbridas;2014;
Baco;-;Americanas e híbridas;2014;
Bokay;79.390;Americanas e híbridas;2014;
BRS Clara;-;Americanas e híbridas;2014;
BRS Lorena;9.165.164;Americanas e híbridas;2014;
Couderc 13;8.990.377;Americanas e híbridas;2014;
Delaware;-;Americanas e híbridas;2014;
Dona Zillá;12.325;Americanas e híbridas;2014;
Dut Chess;-;Americanas e híbridas;2014;
Goethe;346.269;Americanas e híbridas;2014;
IAC;-;Americanas e híbridas;2014;
Juliana;-;Americanas e híbridas;2014;
Martha;3.050;Americanas e híbridas;2014;
Mistura de uvas americanas;-;Americanas e híbridas;2014;
Moscato Embrapa;11.902.554;Americanas e híbridas;2014;
Niagara;-;Americanas e híbridas;2014;
Niagara Branca;27.973.518;Americanas e híbridas;2014;
Niagara Rosada;9.552.430;Americanas e híbridas;2014;
Poloske;-;Americanas e híbridas;2014;
Seleções;-;Americanas e híbridas;2014;
Seyve Villard;700.473;Americanas e híbridas;2014;
Seyve Villard 5276;107.521;Americanas e híbridas;2014;
Seyve Villard 12375;-;Americanas e híbridas;2014;
Tardia de Caxias;14.890;Americanas e híbridas;2014;
Outras(2);-;Americanas e híbridas;2014;
Total;540.403.864;Americanas e híbridas;2014;
TINTAS;65.850;Uvas de mesa;2014;
Alphonse Lavallee;-;Uvas de mesa;2014;
Moscato de Hamburgo;65.850;Uvas de mesa;2014;
BRANCAS;30.600;Uvas de mesa;2014;
Cardinal;-;Uvas de mesa;2014;
Golden Queen;-;Uvas de mesa;2014;
Patrícia;-;Uvas de mesa;2014;
Perlona;850;Uvas de mesa;2014;
Italia;-;Uvas de mesa;2014;
Rubi (Itália, Itália Ro);29.750;Uvas de mesa;2014;
Total;96.450;Uvas de mesa;2014;
;-;Sem classificação;2014;Sem classificação
;0;Sem classificação;2014;Total
TINTAS;29.935.627;Viníferas;2015;
Alicante Bouschet;1.519.576;Viníferas;2015;
Ancelota;773.526;Viníferas;2015;
Aramon;-;Viníferas;2015;
Alfrocheiro;-;Viníferas;2015;
Arinarnoa;61.817;Viníferas;2015;
Aspirant Bouschet;8.859;Viníferas;2015;
Barbera;19.980;Viníferas;2015;
Bonarda;-;Viníferas;2015;
Cabernet Franc;1.981.004;Viníferas;2015;
Cabernet Sauvignon;7.426.634;Viníferas;2015;
Caladoc;4.000;Viníferas;2015;
Campanario;-;Viníferas;2015;
Canaiolo;-;Viníferas;2015;
Carignan;-;Viníferas;2015;
Carmenere;134.180;Viníferas;2015;
Castelão;-;Viníferas;2015;
Corvina;1.397;Viníferas;2015;
Croatina;-;Viníferas;2015;
Cinsaut;-;Viníferas;2015;
Dom Felder;-;Viníferas;2015;
Dolcetto;-;Viníferas;2015;
Durif;-;Viníferas;2015;
Egiodola;1.053.654;Viníferas;2015;
Ekigaina;1.090;Viníferas;2015;
Festival (Sugraone);-;Viníferas;2015;
Franconia;-;Viníferas;2015;
Freisa;24.452;Viníferas;2015;
Gamay St Romain;31.935;Viníferas;2015;
Gamay Beaujolais;121.516;Viníferas;2015;
Grand Noir;-;Viníferas;2015;
Grenache;-;Viníferas;2015;
Jaen;-;Viníferas;2015;
Lagrein;1.400;Viníferas;2015;
Lambrusco;39.990;Viníferas;2015;
Malbec;624.096;Viníferas;2015;
Marzemina;750;Viníferas;2015;
Merlot;8.030.882;Viníferas;2015;
Marselan;411.105;Viníferas;2015;
Molinera;1.080;Viníferas;2015;
Montepulciano;25.640;Viníferas;2015;
Moscato Bailey;-;Viníferas;2015;
Napa Gamay;8.970;Viníferas;2015;
Nebbiolo;12.754;Viníferas;2015;
Petit Verdot;135.770;Viníferas;2015;
Petite Sirah;48.483;Viníferas;2015;
Pinotage;560.195;Viníferas;2015;
Pinot Noir;3.125.882;Viníferas;2015;
Pinot Saint George;-;Viníferas;2015;
Piriquita;-;Viníferas;2015;
Rebo;22.290;Viníferas;2015;
Refosco;9.310;Viníferas;2015;
Rondinella;1.110;Viníferas;2015;
Ruby Cabernet;388.019;Viníferas;2015;
Sangiovese;135.962;Viníferas;2015;
Sira (falsa);-;Viníferas;2015;
Tannat;2.761.604;Viníferas;2015;
Tempranillo;182.579;Viníferas;2015;
Teroldego;97.455;Viníferas;2015;
Torrontes;10.070;Viníferas;2015;
Tinta Barroca;-;Viníferas;2015;
Touriga Francesa;-;Viníferas;2015;
Touriga Nacional;136.611;Viníferas;2015;
Tinta Madeira;-;Viníferas;2015;
Tintoria;-;Viníferas;2015;
Trincdeira;-;Viníferas;2015;
Trousseau;-;Viníferas;2015;
Zinfandel;-;Viníferas;2015;
Outras1;-;Viníferas;2015;
BRANCAS E ROSADAS;40.130.577;Viníferas;2015;
Aliatico;-;Viníferas;2015;
Aligote;-;Viníferas;2015;
Altesse;-;Viníferas;2015;
Alvarinho;9.860;Viníferas;2015;
Arriloba;34.120;Viníferas;2015;
Auxerrois;-;Viníferas;2015;
Burger;-;Viníferas;2015;
Chardonnay;7.253.167;Viníferas;2015;
Chasselas;-;Viníferas;2015;
Chenin Blanc;173.321;Viníferas;2015;
Clairette(1);-;Viníferas;2015;
Colombard;512.199;Viníferas;2015;
Flora;25.090;Viníferas;2015;
Garganega;-;Viníferas;2015;
Gewurztraminer;207.303;Viníferas;2015;
Gouveio;-;Viníferas;2015;
Gros Manseng;7.410;Viníferas;2015;
Italia (Pirovano 65) (PE);37.820;Viníferas;2015;
Maccabeo;17.670;Viníferas;2015;
Malvasia;-;Viníferas;2015;
Malvasia Amarela;119.930;Viníferas;2015;
Malvasia Bianca;602.081;Viníferas;2015;
Malvasia Chianti;-;Viníferas;2015;
Malvasia Verde;5.108;Viníferas;2015;
Malvasia di Candia;2.512.864;Viníferas;2015;
Malvasia Istriana;-;Viníferas;2015;
Mistura de uvas viníferas branco;-;Viníferas;2015;
Mistura de uvas viníferas rosado;-;Viníferas;2015;
Moscato Branco;12.788.740;Viníferas;2015;
Moscato Canelli;72.462;Viníferas;2015;
Moscato Giallo;1.785.956;Viníferas;2015;
Moscato Nazareno;886.075;Viníferas;2015;
Moscato Bianco R2;863.910;Viníferas;2015;
Moscato de Alexandria;192.945;Viníferas;2015;
Moscato Rosado;-;Viníferas;2015;
Muscat à Petits Grains;-;Viníferas;2015;
Muller Thurgau;-;Viníferas;2015;
Muscadelle;-;Viníferas;2015;
Ora;-;Viníferas;2015;
Palomino;-;Viníferas;2015;
Petit Manseng;-;Viníferas;2015;
Peverella;40.719;Viníferas;2015;
Pinot Blanc;7.218;Viníferas;2015;
Pinot Gris;118.118;Viníferas;2015;
Prosecco;3.319.779;Viníferas;2015;
Red Veltliner;-;Viníferas;2015;
Riesling Italico;3.468.606;Viníferas;2015;
Riesling Renano;153.605;Viníferas;2015;
Sauvignon Blanc(2);614.222;Viníferas;2015;
Sauvignon Gris;1.504;Viníferas;2015;
Seara Nova;-;Viníferas;2015;
Semillon;177.672;Viníferas;2015;
Schonburger;-;Viníferas;2015;
Sylvaner;-;Viníferas;2015;
Tocai Friulano;-;Viníferas;2015;
Trebbiano;3.830.336;Viníferas;2015;
Trebbiano Toscano;-;Viníferas;2015;
Verdea;-;Viníferas;2015;
Verdelho;-;Viníferas;2015;
Verdiso;-;Viníferas;2015;
Vermentino;790;Viníferas;2015;
Vernaccia;4.760;Viníferas;2015;
Viognier;285.217;Viníferas;2015;
Outras(3);-;Viníferas;2015;
Total;70.066.204;Viníferas;2015;
TINTAS;537.592.720;Americanas e híbridas;2015;
Bacarina;-;Americanas e híbridas;2015;
Bailey;963.159;Americanas e híbridas;2015;
Bordo;137.467.196;Americanas e híbridas;2015;
Bourdin (S);-;Americanas e híbridas;2015;
BRS Carmen;2.891.792;Americanas e híbridas;2015;
BRS Cora;5.733.518;Americanas e híbridas;2015;
BRS Magna;28.560;Americanas e híbridas;2015;
BRS Margot;15.052;Americanas e híbridas;2015;
BRS Morena;-;Americanas e híbridas;2015;
BRS Rúbea;2.034.788;Americanas e híbridas;2015;
BRS Violeta;8.295.873;Americanas e híbridas;2015;
BRS Vitória;-;Americanas e híbridas;2015;
Champagnon (Champanheta);-;Americanas e híbridas;2015;
Coleções;44.847;Americanas e híbridas;2015;
Concord;39.180.980;Americanas e híbridas;2015;
Concord clone 30;4.293.636;Americanas e híbridas;2015;
Couderc;27.693.447;Americanas e híbridas;2015;
Cynthiana(1);1.596.711;Americanas e híbridas;2015;
Herbemont;3.282.683;Americanas e híbridas;2015;
IAC 138022;-;Americanas e híbridas;2015;
Isabel;256.440.505;Americanas e híbridas;2015;
Isabel Precoce;15.254.220;Americanas e híbridas;2015;
Jacquez;24.330.422;Americanas e híbridas;2015;
Kyoko;-;Americanas e híbridas;2015;
Landot;-;Americanas e híbridas;2015;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2015;
Oberlin;-;Americanas e híbridas;2015;
Othello;-;Americanas e híbridas;2015;
Paco;-;Americanas e híbridas;2015;
Patricia;2.890;Americanas e híbridas;2015;
Seibel;6.075.113;Americanas e híbridas;2015;
Seibel 2 (seibeleto);732.685;Americanas e híbridas;2015;
Seyve Willard (Tinta);1.166.954;Americanas e híbridas;2015;
Vênus;67.689;Americanas e híbridas;2015;
BRANCAS E ROSADAS;95.439.129;Americanas e híbridas;2015;
Baco;-;Americanas e híbridas;2015;
Bokay;84.430;Americanas e híbridas;2015;
BRS Clara;-;Americanas e híbridas;2015;
BRS Lorena;9.168.814;Americanas e híbridas;2015;
Couderc 13;7.605.648;Americanas e híbridas;2015;
Delaware;-;Americanas e híbridas;2015;
Dona Zillá;34.170;Americanas e híbridas;2015;
Dut Chess;-;Americanas e híbridas;2015;
Goethe;481.443;Americanas e híbridas;2015;
IAC;-;Americanas e híbridas;2015;
Juliana;-;Americanas e híbridas;2015;
Martha;12.334;Americanas e híbridas;2015;
Mistura de uvas americanas;-;Americanas e híbridas;2015;
Moscato Embrapa;11.248.259;Americanas e híbridas;2015;
Niagara;-;Americanas e híbridas;2015;
Niagara Branca;50.329.681;Americanas e híbridas;2015;
Niagara Rosada;15.706.093;Americanas e híbridas;2015;
Poloske;-;Americanas e híbridas;2015;
Seleções;1.500;Americanas e híbridas;2015;
Seyve Villard;657.086;Americanas e híbridas;2015;
Seyve Villard 5276;91.960;Americanas e híbridas;2015;
Seyve Villard 12375;-;Americanas e híbridas;2015;
Tardia de Caxias;17.711;Americanas e híbridas;2015;
Outras(2);-;Americanas e híbridas;2015;
Total;633.031.849;Americanas e híbridas;2015;
TINTAS;108.797;Uvas de mesa;2015;
Alphonse Lavallee;-;Uvas de mesa;2015;
Moscato de Hamburgo;108.797;Uvas de mesa;2015;
BRANCAS;64.540;Uvas de mesa;2015;
Cardinal;-;Uvas de mesa;2015;
Golden Queen;-;Uvas de mesa;2015;
Patrícia;-;Uvas de mesa;2015;
Perlona;3.280;Uvas de mesa;2015;
Italia;-;Uvas de mesa;2015;
Rubi (Itália, Itália Ro);61.260;Uvas de mesa;2015;
Total;173.337;Uvas de mesa;2015;
;-;Sem classificação;2015;Sem classificação
;0;Sem classificação;2015;Total
TINTAS;13.370.866;Viníferas;2016;
Alicante Bouschet;908.841;Viníferas;2016;
Ancelota;179.028;Viníferas;2016;
Aramon;-;Viníferas;2016;
Alfrocheiro;-;Viníferas;2016;
Arinarnoa;17.691;Viníferas;2016;
Aspirant Bouschet;12.901;Viníferas;2016;
Barbera;14.738;Viníferas;2016;
Bonarda;-;Viníferas;2016;
Cabernet Franc;820.996;Viníferas;2016;
Cabernet Sauvignon;3.877.852;Viníferas;2016;
Caladoc;2.180;Viníferas;2016;
Campanario;-;Viníferas;2016;
Canaiolo;-;Viníferas;2016;
Carignan;-;Viníferas;2016;
Carmenere;87.402;Viníferas;2016;
Castelão;-;Viníferas;2016;
Corvina;419;Viníferas;2016;
Croatina;-;Viníferas;2016;
Cinsaut;-;Viníferas;2016;
Dom Felder;-;Viníferas;2016;
Dolcetto;-;Viníferas;2016;
Durif;-;Viníferas;2016;
Egiodola;519.874;Viníferas;2016;
Ekigaina;-;Viníferas;2016;
Festival (Sugraone);-;Viníferas;2016;
Franconia;-;Viníferas;2016;
Freisa;-;Viníferas;2016;
Gamay St Romain;-;Viníferas;2016;
Gamay Beaujolais;45.952;Viníferas;2016;
Grand Noir;-;Viníferas;2016;
Grenache;-;Viníferas;2016;
Jaen;-;Viníferas;2016;
Lagrein;-;Viníferas;2016;
Lambrusco;19.784;Viníferas;2016;
Malbec;267.885;Viníferas;2016;
Marzemina;-;Viníferas;2016;
Merlot;3.286.035;Viníferas;2016;
Marselan;205.095;Viníferas;2016;
Molinera;324;Viníferas;2016;
Montepulciano;13.330;Viníferas;2016;
Moscato Bailey;-;Viníferas;2016;
Napa Gamay;-;Viníferas;2016;
Nebbiolo;3.117;Viníferas;2016;
Petit Verdot;116.266;Viníferas;2016;
Petite Sirah;24.564;Viníferas;2016;
Pinotage;119.773;Viníferas;2016;
Pinot Noir;1.279.105;Viníferas;2016;
Pinot Saint George;-;Viníferas;2016;
Piriquita;-;Viníferas;2016;
Rebo;12.470;Viníferas;2016;
Refosco;3.260;Viníferas;2016;
Rondinella;333;Viníferas;2016;
Ruby Cabernet;220.231;Viníferas;2016;
Sangiovese;26.601;Viníferas;2016;
Sira (falsa);-;Viníferas;2016;
Tannat;985.207;Viníferas;2016;
Tempranillo;210.551;Viníferas;2016;
Teroldego;34.019;Viníferas;2016;
Torrontes;1.490;Viníferas;2016;
Tinta Barroca;-;Viníferas;2016;
Touriga Francesa;-;Viníferas;2016;
Touriga Nacional;53.552;Viníferas;2016;
Tinta Madeira;-;Viníferas;2016;
Tintoria;-;Viníferas;2016;
Trincdeira;-;Viníferas;2016;
Trousseau;-;Viníferas;2016;
Zinfandel;-;Viníferas;2016;
Outras1;-;Viníferas;2016;
BRANCAS E ROSADAS;18.769.366;Viníferas;2016;
Aliatico;-;Viníferas;2016;
Aligote;-;Viníferas;2016;
Altesse;-;Viníferas;2016;
Alvarinho;16.369;Viníferas;2016;
Arriloba;17.070;Viníferas;2016;
Auxerrois;-;Viníferas;2016;
Burger;-;Viníferas;2016;
Chardonnay;3.070.142;Viníferas;2016;
Chasselas;-;Viníferas;2016;
Chenin Blanc;60.580;Viníferas;2016;
Clairette(1);-;Viníferas;2016;
Colombard;201.659;Viníferas;2016;
Flora;1.050;Viníferas;2016;
Garganega;-;Viníferas;2016;
Gewurztraminer;85.385;Viníferas;2016;
Gouveio;-;Viníferas;2016;
Gros Manseng;-;Viníferas;2016;
Italia (Pirovano 65) (PE);-;Viníferas;2016;
Maccabeo;-;Viníferas;2016;
Malvasia;-;Viníferas;2016;
Malvasia Amarela;10.100;Viníferas;2016;
Malvasia Bianca;217.177;Viníferas;2016;
Malvasia Chianti;1.314;Viníferas;2016;
Malvasia Verde;2.460;Viníferas;2016;
Malvasia di Candia;1.268.750;Viníferas;2016;
Malvasia Istriana;-;Viníferas;2016;
Mistura de uvas viníferas branco;-;Viníferas;2016;
Mistura de uvas viníferas rosado;-;Viníferas;2016;
Moscato Branco;6.068.181;Viníferas;2016;
Moscato Canelli;30.378;Viníferas;2016;
Moscato Giallo;813.952;Viníferas;2016;
Moscato Nazareno;361.638;Viníferas;2016;
Moscato Bianco R2;257.647;Viníferas;2016;
Moscato de Alexandria;53.037;Viníferas;2016;
Moscato Rosado;-;Viníferas;2016;
Muscat à Petits Grains;-;Viníferas;2016;
Muller Thurgau;-;Viníferas;2016;
Muscadelle;-;Viníferas;2016;
Ora;-;Viníferas;2016;
Palomino;-;Viníferas;2016;
Petit Manseng;-;Viníferas;2016;
Peverella;5.557;Viníferas;2016;
Pinot Blanc;-;Viníferas;2016;
Pinot Gris;67.394;Viníferas;2016;
Prosecco;1.873.735;Viníferas;2016;
Red Veltliner;-;Viníferas;2016;
Riesling Italico;1.697.248;Viníferas;2016;
Riesling Renano;53.550;Viníferas;2016;
Sauvignon Blanc(2);295.942;Viníferas;2016;
Sauvignon Gris;-;Viníferas;2016;
Seara Nova;-;Viníferas;2016;
Semillon;57.635;Viníferas;2016;
Schonburger;-;Viníferas;2016;
Sylvaner;-;Viníferas;2016;
Tocai Friulano;-;Viníferas;2016;
Trebbiano;2.083.491;Viníferas;2016;
Trebbiano Toscano;2.694;Viníferas;2016;
Verdea;-;Viníferas;2016;
Verdelho;-;Viníferas;2016;
Verdiso;-;Viníferas;2016;
Vermentino;-;Viníferas;2016;
Vernaccia;-;Viníferas;2016;
Viognier;95.231;Viníferas;2016;
Outras(3);-;Viníferas;2016;
Total;32.140.232;Viníferas;2016;
TINTAS;235.356.261;Americanas e híbridas;2016;
Bacarina;-;Americanas e híbridas;2016;
Bailey;442.784;Americanas e híbridas;2016;
Bordo;60.976.531;Americanas e híbridas;2016;
Bourdin (S);-;Americanas e híbridas;2016;
BRS Carmen;2.964.574;Americanas e híbridas;2016;
BRS Cora;5.155.752;Americanas e híbridas;2016;
BRS Magna;275.616;Americanas e híbridas;2016;
BRS Margot;14.835;Americanas e híbridas;2016;
BRS Morena;-;Americanas e híbridas;2016;
BRS Rúbea;1.637.818;Americanas e híbridas;2016;
BRS Violeta;5.749.538;Americanas e híbridas;2016;
BRS Vitória;-;Americanas e híbridas;2016;
Champagnon (Champanheta);-;Americanas e híbridas;2016;
Coleções;-;Americanas e híbridas;2016;
Concord;15.254.862;Americanas e híbridas;2016;
Concord clone 30;1.770.853;Americanas e híbridas;2016;
Couderc;17.522.126;Americanas e híbridas;2016;
Cynthiana(1);694.778;Americanas e híbridas;2016;
Herbemont;1.013.198;Americanas e híbridas;2016;
IAC 138022;-;Americanas e híbridas;2016;
Isabel;98.302.381;Americanas e híbridas;2016;
Isabel Precoce;7.167.904;Americanas e híbridas;2016;
Jacquez;11.518.368;Americanas e híbridas;2016;
Kyoko;-;Americanas e híbridas;2016;
Landot;-;Americanas e híbridas;2016;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2016;
Oberlin;-;Americanas e híbridas;2016;
Othello;-;Americanas e híbridas;2016;
Paco;-;Americanas e híbridas;2016;
Patricia;-;Americanas e híbridas;2016;
Seibel;2.933.430;Americanas e híbridas;2016;
Seibel 2 (seibeleto);1.387.425;Americanas e híbridas;2016;
Seyve Willard (Tinta);571.180;Americanas e híbridas;2016;
Vênus;2.308;Americanas e híbridas;2016;
BRANCAS E ROSADAS;32.747.787;Americanas e híbridas;2016;
Baco;-;Americanas e híbridas;2016;
Bokay;37.890;Americanas e híbridas;2016;
BRS Clara;390;Americanas e híbridas;2016;
BRS Lorena;4.520.872;Americanas e híbridas;2016;
Couderc 13;4.286.807;Americanas e híbridas;2016;
Delaware;-;Americanas e híbridas;2016;
Dona Zillá;7.890;Americanas e híbridas;2016;
Dut Chess;-;Americanas e híbridas;2016;
Goethe;179.216;Americanas e híbridas;2016;
IAC;-;Americanas e híbridas;2016;
Juliana;-;Americanas e híbridas;2016;
Martha;-;Americanas e híbridas;2016;
Mistura de uvas americanas;-;Americanas e híbridas;2016;
Moscato Embrapa;6.173.966;Americanas e híbridas;2016;
Niagara;-;Americanas e híbridas;2016;
Niagara Branca;12.925.747;Americanas e híbridas;2016;
Niagara Rosada;4.236.495;Americanas e híbridas;2016;
Poloske;2.250;Americanas e híbridas;2016;
Seleções;-;Americanas e híbridas;2016;
Seyve Villard;312.824;Americanas e híbridas;2016;
Seyve Villard 5276;60.000;Americanas e híbridas;2016;
Seyve Villard 12375;-;Americanas e híbridas;2016;
Tardia de Caxias;3.440;Americanas e híbridas;2016;
Outras(2);-;Americanas e híbridas;2016;
Total;268.104.048;Americanas e híbridas;2016;
TINTAS;51.310;Uvas de mesa;2016;
Alphonse Lavallee;-;Uvas de mesa;2016;
Moscato de Hamburgo;51.310;Uvas de mesa;2016;
BRANCAS;3.260;Uvas de mesa;2016;
Cardinal;-;Uvas de mesa;2016;
Golden Queen;-;Uvas de mesa;2016;
Patrícia;-;Uvas de mesa;2016;
Perlona;290;Uvas de mesa;2016;
Italia;-;Uvas de mesa;2016;
Rubi (Itália, Itália Ro);2.970;Uvas de mesa;2016;
Total;54.570;Uvas de mesa;2016;
;-;Sem classificação;2016;Sem classificação
;0;Sem classificação;2016;Total
TINTAS;32.850.915;Viníferas;2017;
Alicante Bouschet;2.040.198;Viníferas;2017;
Ancelota;733.907;Viníferas;2017;
Aramon;-;Viníferas;2017;
Alfrocheiro;-;Viníferas;2017;
Arinarnoa;69.757;Viníferas;2017;
Aspirant Bouschet;18.086;Viníferas;2017;
Barbera;24.218;Viníferas;2017;
Bonarda;-;Viníferas;2017;
Cabernet Franc;2.116.893;Viníferas;2017;
Cabernet Sauvignon;7.242.258;Viníferas;2017;
Caladoc;8.500;Viníferas;2017;
Campanario;-;Viníferas;2017;
Canaiolo;-;Viníferas;2017;
