paises;quantidade_kg;valor;categorias;ano
Polônia;-;-;Vinhos de mesa;2016
Porto Rico;-;-;Vinhos de mesa;2016
Portugal;1.918;7.613;Vinhos de mesa;2016
Quênia;1.440;2.080;Vinhos de mesa;2016
Reino Unido;18.835;138.154;Vinhos de mesa;2016
República Dominicana;-;-;Vinhos de mesa;2016
Rússia;66.046;118.618;Vinhos de mesa;2016
São Tomé e Príncipe;-;-;Vinhos de mesa;2016
São Vicente e Granadinas;20;51;Vinhos de mesa;2016
Senegal;-;-;Vinhos de mesa;2016
Serra Leoa;8.101;15.182;Vinhos de mesa;2016
Singapura;4.322;15.434;Vinhos de mesa;2016
Suazilândia;-;-;Vinhos de mesa;2016
Suécia;5;18;Vinhos de mesa;2016
Suíça;1.584;20.863;Vinhos de mesa;2016
Suriname;1.225;3.360;Vinhos de mesa;2016
Tailândia;432;1.713;Vinhos de mesa;2016
Taiwan (FORMOSA);25;277;Vinhos de mesa;2016
Tanzânia;-;-;Vinhos de mesa;2016
Tcheca, República;1.305;9.997;Vinhos de mesa;2016
Togo;17.317;25.608;Vinhos de mesa;2016
Trinidade Tobago;-;-;Vinhos de mesa;2016
Tunísia;-;-;Vinhos de mesa;2016
Turquia;418;503;Vinhos de mesa;2016
Tuvalu;-;-;Vinhos de mesa;2016
Uruguai;637.117;997.367;Vinhos de mesa;2016
Vanuatu;-;-;Vinhos de mesa;2016
Venezuela;23.220;32.351;Vinhos de mesa;2016
Vietnã;130;277;Vinhos de mesa;2016
Total;7.025.983;10.945.282;Vinhos de mesa;2016
Alemanha;1.164;6.560;Espumantes;2016
Angola;26.383;141.588;Espumantes;2016
Antigua e Barbuda;65;146;Espumantes;2016
Antilhas Holandesas;-;-;Espumantes;2016
Argentina;-;-;Espumantes;2016
Aruba;-;-;Espumantes;2016
Australia;-;-;Espumantes;2016
Bahamas;56;194;Espumantes;2016
Bangladesh;-;-;Espumantes;2016
Barbados;25;101;Espumantes;2016
Belgica;-;-;Espumantes;2016
Benin;-;-;Espumantes;2016
Bermudas;12;58;Espumantes;2016
Bolívia;22.307;70.416;Espumantes;2016
Bósnia-Herzegovina;-;-;Espumantes;2016
Bulgaria;-;-;Espumantes;2016
Cabo Verde;-;-;Espumantes;2016
Camarões;-;-;Espumantes;2016
Canada;62;347;Espumantes;2016
Catar;-;-;Espumantes;2016
Cayman, Ilhas;-;-;Espumantes;2016
Chile;4;19;Espumantes;2016
China;8.619;35.079;Espumantes;2016
Chipre;382;931;Espumantes;2016
Cingapura;-;-;Espumantes;2016
Colombia;15.396;56.227;Espumantes;2016
Coreia do Sul, Republica da;10;30;Espumantes;2016
Costa Rica;-;-;Espumantes;2016
Cuba;-;-;Espumantes;2016
Curaçao;3.487;15.494;Espumantes;2016
Dinamarca;-;-;Espumantes;2016
Dominica;594;1.461;Espumantes;2016
El Salvador;-;-;Espumantes;2016
Emirados Arabes Unidos;-;-;Espumantes;2016
Equador;135;500;Espumantes;2016
Espanha;-;-;Espumantes;2016
Estados Unidos;732.209;1.964.451;Espumantes;2016
Estonia;-;-;Espumantes;2016
Falkland (Malvinas);360;2.081;Espumantes;2016
Filipinas;77;389;Espumantes;2016
Filânldia;-;-;Espumantes;2016
França;772;4.308;Espumantes;2016
Gana;12.729;58.137;Espumantes;2016
Gibraltar;-;-;Espumantes;2016
Granada;1.122;3.050;Espumantes;2016
Grêcia;38;177;Espumantes;2016
Guatemala;284;1.527;Espumantes;2016
Guiana;5.553;26.216;Espumantes;2016
Guiné Equatorial;-;-;Espumantes;2016
Guiné-Bissau;-;-;Espumantes;2016
Haiti;4.842;9.417;Espumantes;2016
Honduras;-;-;Espumantes;2016
Hong Kong;1.175;5.328;Espumantes;2016
Hungria;-;-;Espumantes;2016
Ilha de Man;2;20;Espumantes;2016
Índia;-;-;Espumantes;2016
Iraque;-;-;Espumantes;2016
Irlanda;6;22;Espumantes;2016
Islândia;-;-;Espumantes;2016
Italia;503;3.702;Espumantes;2016
Japão;2.970;12.049;Espumantes;2016
Jordânia;-;-;Espumantes;2016
Letonia;-;-;Espumantes;2016
Líbano;1.350;4.810;Espumantes;2016
Libéria;1.105;3.367;Espumantes;2016
Luxemburgo;-;-;Espumantes;2016
Maldivas;3.221;10.680;Espumantes;2016
Malta;191;822;Espumantes;2016
Marshall, Ilhas;1.154;3.438;Espumantes;2016
Montenegro;-;-;Espumantes;2016
Mexico;-;-;Espumantes;2016
Nicarágua;-;-;Espumantes;2016
Nigéria;6.705;32.586;Espumantes;2016
Noruega;483;9.852;Espumantes;2016
Nova Zelandia;-;-;Espumantes;2016
Paises Baixos (Holanda);707;6.038;Espumantes;2016
Panama;3.092;32.540;Espumantes;2016
Paraguai;48.160;183.187;Espumantes;2016
Peru;-;-;Espumantes;2016
Polonia;-;-;Espumantes;2016
Porto Rico;-;-;Espumantes;2016
Portugal;56;612;Espumantes;2016
Quenia;-;-;Espumantes;2016
Reino Unido;9.305;53.968;Espumantes;2016
Republica Dominicana;-;-;Espumantes;2016
Republica Tcheca;-;-;Espumantes;2016
Russia;990;5.280;Espumantes;2016
Serra Leoa;225;1.165;Espumantes;2016
Singapura;642;5.235;Espumantes;2016
Suecia;-;-;Espumantes;2016
Suiça;-;-;Espumantes;2016
Suriname;-;-;Espumantes;2016
Tailandia;17;107;Espumantes;2016
Taiwan (Formosa);901;4.141;Espumantes;2016
Trinidade e Tobago;-;-;Espumantes;2016
Turquia;2;17;Espumantes;2016
Uruguai;10.200;87.895;Espumantes;2016
Vanuatu;-;-;Espumantes;2016
Venezuela;-;-;Espumantes;2016
Vietnã;16;19;Espumantes;2016
Outros(1);-;-;Espumantes;2016
Total;929.865;2.865.784;Espumantes;2016
Africa do Sul;-;-;Uvas frescas;2016
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2016
Angola;-;-;Uvas frescas;2016
Antígua e Barbuda;253;999;Uvas frescas;2016
Arabia Saudita;12.224;53.675;Uvas frescas;2016
Argélia;-;-;Uvas frescas;2016
Argentina;3.954.281;8.103.640;Uvas frescas;2016
Áustria;-;-;Uvas frescas;2016
Bahamas;3.035;10.694;Uvas frescas;2016
Bahrein;-;-;Uvas frescas;2016
Bangladesh;113;319;Uvas frescas;2016
Barbados;163;540;Uvas frescas;2016
Barein;316;1.159;Uvas frescas;2016
Bélgica;39.134;95.538;Uvas frescas;2016
Belize;117;248;Uvas frescas;2016
Bermudas;200;761;Uvas frescas;2016
Bolívia;132.736;67.397;Uvas frescas;2016
Bosnia;-;-;Uvas frescas;2016
Brasil;109;267;Uvas frescas;2016
Bulgária;-;-;Uvas frescas;2016
Burquina Faso;-;-;Uvas frescas;2016
Cabo Verde;-;-;Uvas frescas;2016
Camarões;50;149;Uvas frescas;2016
Camores;-;-;Uvas frescas;2016
Canadá;383.543;1.497.880;Uvas frescas;2016
Catar;28;75;Uvas frescas;2016
Cayman, Ilhas;277;1.145;Uvas frescas;2016
Chile;31;125;Uvas frescas;2016
China;945;2.708;Uvas frescas;2016
Chipre;1.867;4.345;Uvas frescas;2016
Cingapura;-;-;Uvas frescas;2016
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2016
Colombia;13;32;Uvas frescas;2016
Congo;-;-;Uvas frescas;2016
Coreia do Norte;-;-;Uvas frescas;2016
Coreia do Sul;142;381;Uvas frescas;2016
Costa do Marfim;-;-;Uvas frescas;2016
Coveite;7.252;33.694;Uvas frescas;2016
Croácia;20;28;Uvas frescas;2016
Curaçao;-;-;Uvas frescas;2016
Dinamarca;26.792;50.928;Uvas frescas;2016
Djibuti;-;-;Uvas frescas;2016
Egito;-;-;Uvas frescas;2016
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2016
Eslovenia;-;-;Uvas frescas;2016
Espanha;3.504.580;6.022.297;Uvas frescas;2016
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2016
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2016
Faroé, Ilhas;-;-;Uvas frescas;2016
Filipinas;137;455;Uvas frescas;2016
Finlândia;-;-;Uvas frescas;2016
França;200;892;Uvas frescas;2016
Gabão;20;53;Uvas frescas;2016
Gana;-;-;Uvas frescas;2016
Georgia;-;-;Uvas frescas;2016
Gibraltar;125;480;Uvas frescas;2016
Grêcia;2.536;6.949;Uvas frescas;2016
Guadalupe;-;-;Uvas frescas;2016
Guiana;3.902;12.934;Uvas frescas;2016
Guiana Francesa;-;-;Uvas frescas;2016
Guine Equatorial;-;-;Uvas frescas;2016
Honduras;-;-;Uvas frescas;2016
Hong Kong;11.130;81.767;Uvas frescas;2016
Ilha de Man;124;459;Uvas frescas;2016
Ilhas Virgens;-;-;Uvas frescas;2016
Índia;548;1.576;Uvas frescas;2016
Indonésia;40;103;Uvas frescas;2016
Irã;70;182;Uvas frescas;2016
Irlanda;1.412.302;3.175.487;Uvas frescas;2016
Islandia;-;-;Uvas frescas;2016
Itália;269;984;Uvas frescas;2016
Japão;377;1.270;Uvas frescas;2016
Jérsei;-;-;Uvas frescas;2016
Jordânia;40;116;Uvas frescas;2016
Letonia;20;84;Uvas frescas;2016
Líbano;-;-;Uvas frescas;2016
Libéria;10.296;36.932;Uvas frescas;2016
Líbia;-;-;Uvas frescas;2016
Lituania;30.168;65.259;Uvas frescas;2016
Luxemburgo;53;242;Uvas frescas;2016
Malasia;70;276;Uvas frescas;2016
Malta;3.766;13.755;Uvas frescas;2016
Marrocos;20;66;Uvas frescas;2016
Marshall, Ilhas;14.389;50.525;Uvas frescas;2016
Martinica;-;-;Uvas frescas;2016
Mauricio;-;-;Uvas frescas;2016
Mauritânia;-;-;Uvas frescas;2016
Mexico;-;-;Uvas frescas;2016
Mônaco;-;-;Uvas frescas;2016
Mongólia;-;-;Uvas frescas;2016
Montenegro;-;-;Uvas frescas;2016
Nigéria;-;-;Uvas frescas;2016
Noruega;381.020;594.883;Uvas frescas;2016
Omã;100;311;Uvas frescas;2016
Países Baixos;18.874.963;36.345.317;Uvas frescas;2016
Panamá;10.006;34.309;Uvas frescas;2016
Paquistão;50;206;Uvas frescas;2016
Paraguai;-;-;Uvas frescas;2016
Polonia;20;50;Uvas frescas;2016
Porto Rico;-;-;Uvas frescas;2016
Portugal;1.943;7.713;Uvas frescas;2016
Reino Unido;-;-;Uvas frescas;2016
Republica Dominicana;-;-;Uvas frescas;2016
Romênia;13.194.790;28.569.636;Uvas frescas;2016
Russia,  Federação da;14.440;32.576;Uvas frescas;2016
Samoa Americana;8;18;Uvas frescas;2016
São Tomé e Principe;-;-;Uvas frescas;2016
São Vicente e Granadinas;53;163;Uvas frescas;2016
Serra Leoa;1;4;Uvas frescas;2016
Senegal;-;-;Uvas frescas;2016
Singapura;16.664;140.893;Uvas frescas;2016
Sri Lanka;-;-;Uvas frescas;2016
Suécia;13;45;Uvas frescas;2016
Suíça;2.604;32.752;Uvas frescas;2016
Suriname;-;-;Uvas frescas;2016
Tailândia;811;3.426;Uvas frescas;2016
Taiwan;40;123;Uvas frescas;2016
Togo;-;-;Uvas frescas;2016
Trindade e Tobago;-;-;Uvas frescas;2016
Turcas e Caicos, ilhas;-;-;Uvas frescas;2016
Turquia;194;642;Uvas frescas;2016
Tuvalu;-;-;Uvas frescas;2016
Uruguai;194.634;336.671;Uvas frescas;2016
Vanuatu;80;244;Uvas frescas;2016
Venezuela;-;-;Uvas frescas;2016
Vietnã;60;260;Uvas frescas;2016
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2016
Total;52.561.167;113.920.786;Uvas frescas;2016
África do Sul;34.344;49.753;Suco de uva;2016
Alemanha, República Democrática da;5;24;Suco de uva;2016
Angola;86.536;91.839;Suco de uva;2016
Antígua e Barbuda;48;57;Suco de uva;2016
Antilhas Holandesas;-;-;Suco de uva;2016
Arábia Saudita;-;-;Suco de uva;2016
Argélia;-;-;Suco de uva;2016
Argentina;1.060;4.845;Suco de uva;2016
Aruba;-;-;Suco de uva;2016
Austrália;15.499;34.539;Suco de uva;2016
Áustria;-;-;Suco de uva;2016
Bahamas;1.374;2.511;Suco de uva;2016
Bangladesh;48;68;Suco de uva;2016
Barbados;153;362;Suco de uva;2016
Barein;24;7;Suco de uva;2016
Bélgica;3.210;7.586;Suco de uva;2016
Belize;45;333;Suco de uva;2016
Benin;-;-;Suco de uva;2016
Bermudas;-;-;Suco de uva;2016
Birmânia;-;-;Suco de uva;2016
Bolívia;22.695;29.041;Suco de uva;2016
Cabo Verde;-;-;Suco de uva;2016
Camarões;-;-;Suco de uva;2016
Canadá;43.210;105.551;Suco de uva;2016
Catar;-;-;Suco de uva;2016
Cayman, Ilhas;396;445;Suco de uva;2016
Chile;2.923;1.932;Suco de uva;2016
China;1.212.412;2.226.651;Suco de uva;2016
Chipre;114;142;Suco de uva;2016
Cingapura;-;-;Suco de uva;2016
Colômbia;-;-;Suco de uva;2016
Congo;-;-;Suco de uva;2016
Coreia do Sul;39.780;64.740;Suco de uva;2016
Costa do Marfim;-;-;Suco de uva;2016
Costa Rica;-;-;Suco de uva;2016
Coveite;-;-;Suco de uva;2016
Cuba;-;-;Suco de uva;2016
Curaçao;403;802;Suco de uva;2016
Dinamarca;36;27;Suco de uva;2016
Dominica, Ilha de;-;-;Suco de uva;2016
El Salvador;-;-;Suco de uva;2016
Emirados Árabes Unidos;-;-;Suco de uva;2016
Equador;13.800;17.716;Suco de uva;2016
Espanha;-;-;Suco de uva;2016
Estados Unidos;431.004;848.282;Suco de uva;2016
Falkland (Malvinas);-;-;Suco de uva;2016
Filipinas;12.389;12.734;Suco de uva;2016
Finlândia;45;89;Suco de uva;2016
França;2;1;Suco de uva;2016
Gana;35.559;55.463;Suco de uva;2016
Gibraltar;48;46;Suco de uva;2016
Granada;120;167;Suco de uva;2016
Grêcia;144;160;Suco de uva;2016
Guatemala;-;-;Suco de uva;2016
Guiana;6;19;Suco de uva;2016
Guiana Francesa;90;46;Suco de uva;2016
Guiné Bissau;-;-;Suco de uva;2016
Guine Equatorial;-;-;Suco de uva;2016
Haiti;267;36;Suco de uva;2016
Hong Kong;15.159;28.840;Suco de uva;2016
Hungria;-;-;Suco de uva;2016
Ilha de Man;24;25;Suco de uva;2016
India;220;496;Suco de uva;2016
Indonêsia;-;-;Suco de uva;2016
Irã;-;-;Suco de uva;2016
Iraque;-;-;Suco de uva;2016
Irlanda;3.728;5.977;Suco de uva;2016
Israel;-;-;Suco de uva;2016
Itália;6.120;13.764;Suco de uva;2016
Iugoslâvia;-;-;Suco de uva;2016
Jamaica;-;-;Suco de uva;2016
Japão;2.187.768;4.777.682;Suco de uva;2016
Líbano;-;-;Suco de uva;2016
Libêria;1.618;2.054;Suco de uva;2016
Líbia;265.152;278.404;Suco de uva;2016
Luxemburgo;24;23;Suco de uva;2016
Malásia;16.695;36.729;Suco de uva;2016
Malta;915;1.564;Suco de uva;2016
Marshall, Ilhas;4.002;6.122;Suco de uva;2016
Mauritânia;-;-;Suco de uva;2016
México;4.516;10.837;Suco de uva;2016
Moçambique;-;-;Suco de uva;2016
Mônaco;-;-;Suco de uva;2016
Montenegro;-;-;Suco de uva;2016
Namíbia;-;-;Suco de uva;2016
Nigéria;1.530;2.430;Suco de uva;2016
Noruega;590;1.034;Suco de uva;2016
Nova Caledônia;-;-;Suco de uva;2016
Nova Zelândia;791;1.741;Suco de uva;2016
Países Baixos;793;1.498;Suco de uva;2016
Panamá;5.146;8.912;Suco de uva;2016
Paquistão;-;-;Suco de uva;2016
Paraguai;167.679;196.541;Suco de uva;2016
Peru;38.173;81.563;Suco de uva;2016
Polônia;-;-;Suco de uva;2016
Porto Rico;24.380;53.636;Suco de uva;2016
Portugal;146.637;133.524;Suco de uva;2016
Quênia;-;-;Suco de uva;2016
Reino Unido;6.412;13.508;Suco de uva;2016
República Centro Africana;-;-;Suco de uva;2016
República Dominicana;25.440;80.791;Suco de uva;2016
República Federativa da Rússia;-;-;Suco de uva;2016
Rússia;24;37;Suco de uva;2016
São Tomé e Príncipe;-;-;Suco de uva;2016
Senegal;-;-;Suco de uva;2016
Serra Leoa;-;-;Suco de uva;2016
Singapura;1.449;2.509;Suco de uva;2016
Sri Lanka;-;-;Suco de uva;2016
Suécia;-;-;Suco de uva;2016
Suíça;144;155;Suco de uva;2016
Suriname;2.650;6.758;Suco de uva;2016
Tailândia;-;-;Suco de uva;2016
Taiwan (Formosa);33.375;93.988;Suco de uva;2016
Tanzânia;-;-;Suco de uva;2016
Tcheca, República;-;-;Suco de uva;2016
Togo;-;-;Suco de uva;2016
Trinidade e Tobago;-;-;Suco de uva;2016
Turquia;-;-;Suco de uva;2016
Uruguai;-;-;Suco de uva;2016
Vanuatu;12;9;Suco de uva;2016
Venezuela;-;-;Suco de uva;2016
Total;4.918.955;9.397.165;Suco de uva;2016
Afeganistão;-;-;Vinhos de mesa;2017
África do Sul;-;-;Vinhos de mesa;2017
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2017
Angola;4.068;4.761;Vinhos de mesa;2017
Anguilla;-;-;Vinhos de mesa;2017
Antígua e Barbuda;419;1.866;Vinhos de mesa;2017
Antilhas Holandesas;-;-;Vinhos de mesa;2017
Argentina;480;3.232;Vinhos de mesa;2017
Aruba;-;-;Vinhos de mesa;2017
Austrália;1.424;12.299;Vinhos de mesa;2017
Áustria;6;212;Vinhos de mesa;2017
Bahamas;1.215;5.799;Vinhos de mesa;2017
Bangladesh;7;84;Vinhos de mesa;2017
Barbados;220;1.145;Vinhos de mesa;2017
Barein;979;2.789;Vinhos de mesa;2017
Bélgica;828;6.145;Vinhos de mesa;2017
Belice;-;-;Vinhos de mesa;2017
Benin;-;-;Vinhos de mesa;2017
Bolívia;32.530;49.011;Vinhos de mesa;2017
Bósnia-Herzegovina;-;-;Vinhos de mesa;2017
Brasil;2.504;952;Vinhos de mesa;2017
Bulgária;5;31;Vinhos de mesa;2017
Cabo Verde;-;-;Vinhos de mesa;2017
Camarões;-;-;Vinhos de mesa;2017
Canadá;1.183;5.784;Vinhos de mesa;2017
Catar;-;-;Vinhos de mesa;2017
Cayman, Ilhas;160;958;Vinhos de mesa;2017
Chile;2.094;7.986;Vinhos de mesa;2017
China;105.395;404.647;Vinhos de mesa;2017
Chipre;1.521;4.458;Vinhos de mesa;2017
Cingapura;-;-;Vinhos de mesa;2017
Cocos (Keeling), Ilhas;26;60;Vinhos de mesa;2017
Colômbia;8.217;14.068;Vinhos de mesa;2017
Comores;-;-;Vinhos de mesa;2017
Congo;-;-;Vinhos de mesa;2017
Coreia, Republica Sul;77;257;Vinhos de mesa;2017
Costa do Marfim;-;-;Vinhos de mesa;2017
Costa Rica;-;-;Vinhos de mesa;2017
Croácia;34;484;Vinhos de mesa;2017
Cuba;16;6;Vinhos de mesa;2017
Curaçao;40.673;66.950;Vinhos de mesa;2017
Dinamarca;2;6;Vinhos de mesa;2017
Dominica;1.485;2.223;Vinhos de mesa;2017
El Salvador;-;-;Vinhos de mesa;2017
Emirados Arabes Unidos;4.781;85.465;Vinhos de mesa;2017
Equador;135;210;Vinhos de mesa;2017
Eslovaca, Republica;-;-;Vinhos de mesa;2017
Espanha;-;-;Vinhos de mesa;2017
Estados Unidos;220.373;447.893;Vinhos de mesa;2017
Estônia;-;-;Vinhos de mesa;2017
Filipinas;375;790;Vinhos de mesa;2017
Finlândia;-;-;Vinhos de mesa;2017
França;5.694;25.008;Vinhos de mesa;2017
Gana;35.949;49.304;Vinhos de mesa;2017
Gibraltar;-;-;Vinhos de mesa;2017
Granada;5.610;7.914;Vinhos de mesa;2017
Grécia;920;2.426;Vinhos de mesa;2017
Guatemala;1.283;5.350;Vinhos de mesa;2017
Guiana;2.064;5.823;Vinhos de mesa;2017
Guiana Francesa;22;18;Vinhos de mesa;2017
Guine Bissau;-;-;Vinhos de mesa;2017
Guine Equatorial;-;-;Vinhos de mesa;2017
Haiti;553.503;741.014;Vinhos de mesa;2017
Honduras;-;-;Vinhos de mesa;2017
Hong Kong;9.371;38.218;Vinhos de mesa;2017
Hungria;-;-;Vinhos de mesa;2017
Ilha de Man;165;641;Vinhos de mesa;2017
Ilhas Virgens;-;-;Vinhos de mesa;2017
India;247;1.021;Vinhos de mesa;2017
Indonésia;-;-;Vinhos de mesa;2017
Irã;47;90;Vinhos de mesa;2017
Iraque;-;-;Vinhos de mesa;2017
Irlanda;-;-;Vinhos de mesa;2017
Itália;1.129;6.151;Vinhos de mesa;2017
Jamaica;-;-;Vinhos de mesa;2017
Japão;37.324;82.208;Vinhos de mesa;2017
Jordânia;-;-;Vinhos de mesa;2017
Letônia;-;-;Vinhos de mesa;2017
Líbano;-;-;Vinhos de mesa;2017
Libéria;9.145;34.815;Vinhos de mesa;2017
Luxemburgo;36;802;Vinhos de mesa;2017
Malásia;-;-;Vinhos de mesa;2017
Malta;3.127;15.587;Vinhos de mesa;2017
Marshall, Ilhas;7.240;27.178;Vinhos de mesa;2017
Mauritânia;-;-;Vinhos de mesa;2017
México;6;33;Vinhos de mesa;2017
Moçambique;383;1.927;Vinhos de mesa;2017
Montenegro;-;-;Vinhos de mesa;2017
Namibia;-;-;Vinhos de mesa;2017
Nicaragua;-;-;Vinhos de mesa;2017
Nigéria;32.234;50.283;Vinhos de mesa;2017
Noruega;2.711;40.316;Vinhos de mesa;2017
Nova Caledônia;-;-;Vinhos de mesa;2017
Nova Zelândia;63;156;Vinhos de mesa;2017
Omã;194;670;Vinhos de mesa;2017
Países Baixos;7.034;37.240;Vinhos de mesa;2017
Panamá;11.490;49.392;Vinhos de mesa;2017
Paraguai;5.076.670;7.156.293;Vinhos de mesa;2017
Peru;-;-;Vinhos de mesa;2017
Polônia;-;-;Vinhos de mesa;2017
Porto Rico;-;-;Vinhos de mesa;2017
Portugal;1.918;7.613;Vinhos de mesa;2017
Quênia;1.440;2.080;Vinhos de mesa;2017
Reino Unido;18.835;138.154;Vinhos de mesa;2017
República Dominicana;-;-;Vinhos de mesa;2017
Rússia;66.046;118.618;Vinhos de mesa;2017
São Tomé e Príncipe;-;-;Vinhos de mesa;2017
São Vicente e Granadinas;20;51;Vinhos de mesa;2017
Senegal;-;-;Vinhos de mesa;2017
Serra Leoa;8.101;15.182;Vinhos de mesa;2017
Singapura;4.322;15.434;Vinhos de mesa;2017
Suazilândia;-;-;Vinhos de mesa;2017
Suécia;5;18;Vinhos de mesa;2017
Suíça;1.584;20.863;Vinhos de mesa;2017
Suriname;1.225;3.360;Vinhos de mesa;2017
Tailândia;432;1.713;Vinhos de mesa;2017
Taiwan (FORMOSA);25;277;Vinhos de mesa;2017
Tanzânia;-;-;Vinhos de mesa;2017
Tcheca, República;1.305;9.997;Vinhos de mesa;2017
Togo;17.317;25.608;Vinhos de mesa;2017
Trinidade Tobago;-;-;Vinhos de mesa;2017
Tunísia;-;-;Vinhos de mesa;2017
Turquia;418;503;Vinhos de mesa;2017
Tuvalu;-;-;Vinhos de mesa;2017
Uruguai;637.117;997.367;Vinhos de mesa;2017
Vanuatu;-;-;Vinhos de mesa;2017
Venezuela;23.220;32.351;Vinhos de mesa;2017
Vietnã;130;277;Vinhos de mesa;2017
Total;7.025.983;10.945.282;Vinhos de mesa;2017
Alemanha;1.164;6.560;Espumantes;2017
Angola;26.383;141.588;Espumantes;2017
Antigua e Barbuda;65;146;Espumantes;2017
Antilhas Holandesas;-;-;Espumantes;2017
Argentina;-;-;Espumantes;2017
Aruba;-;-;Espumantes;2017
Australia;-;-;Espumantes;2017
Bahamas;56;194;Espumantes;2017
Bangladesh;-;-;Espumantes;2017
Barbados;25;101;Espumantes;2017
Belgica;-;-;Espumantes;2017
Benin;-;-;Espumantes;2017
Bermudas;12;58;Espumantes;2017
Bolívia;22.307;70.416;Espumantes;2017
Bósnia-Herzegovina;-;-;Espumantes;2017
Bulgaria;-;-;Espumantes;2017
Cabo Verde;-;-;Espumantes;2017
Camarões;-;-;Espumantes;2017
Canada;62;347;Espumantes;2017
Catar;-;-;Espumantes;2017
Cayman, Ilhas;-;-;Espumantes;2017
Chile;4;19;Espumantes;2017
China;8.619;35.079;Espumantes;2017
Chipre;382;931;Espumantes;2017
Cingapura;-;-;Espumantes;2017
Colombia;15.396;56.227;Espumantes;2017
Coreia do Sul, Republica da;10;30;Espumantes;2017
Costa Rica;-;-;Espumantes;2017
Cuba;-;-;Espumantes;2017
Curaçao;3.487;15.494;Espumantes;2017
Dinamarca;-;-;Espumantes;2017
Dominica;594;1.461;Espumantes;2017
El Salvador;-;-;Espumantes;2017
Emirados Arabes Unidos;-;-;Espumantes;2017
Equador;135;500;Espumantes;2017
Espanha;-;-;Espumantes;2017
Estados Unidos;732.209;1.964.451;Espumantes;2017
Estonia;-;-;Espumantes;2017
Falkland (Malvinas);360;2.081;Espumantes;2017
Filipinas;77;389;Espumantes;2017
Filânldia;-;-;Espumantes;2017
França;772;4.308;Espumantes;2017
Gana;12.729;58.137;Espumantes;2017
Gibraltar;-;-;Espumantes;2017
Granada;1.122;3.050;Espumantes;2017
Grêcia;38;177;Espumantes;2017
Guatemala;284;1.527;Espumantes;2017
Guiana;5.553;26.216;Espumantes;2017
Guiné Equatorial;-;-;Espumantes;2017
Guiné-Bissau;-;-;Espumantes;2017
Haiti;4.842;9.417;Espumantes;2017
Honduras;-;-;Espumantes;2017
Hong Kong;1.175;5.328;Espumantes;2017
Hungria;-;-;Espumantes;2017
Ilha de Man;2;20;Espumantes;2017
Índia;-;-;Espumantes;2017
Iraque;-;-;Espumantes;2017
Irlanda;6;22;Espumantes;2017
Islândia;-;-;Espumantes;2017
Italia;503;3.702;Espumantes;2017
Japão;2.970;12.049;Espumantes;2017
Jordânia;-;-;Espumantes;2017
Letonia;-;-;Espumantes;2017
Líbano;1.350;4.810;Espumantes;2017
Libéria;1.105;3.367;Espumantes;2017
Luxemburgo;-;-;Espumantes;2017
Maldivas;3.221;10.680;Espumantes;2017
Malta;191;822;Espumantes;2017
Marshall, Ilhas;1.154;3.438;Espumantes;2017
Montenegro;-;-;Espumantes;2017
Mexico;-;-;Espumantes;2017
Nicarágua;-;-;Espumantes;2017
Nigéria;6.705;32.586;Espumantes;2017
Noruega;483;9.852;Espumantes;2017
Nova Zelandia;-;-;Espumantes;2017
Paises Baixos (Holanda);707;6.038;Espumantes;2017
Panama;3.092;32.540;Espumantes;2017
Paraguai;48.160;183.187;Espumantes;2017
Peru;-;-;Espumantes;2017
Polonia;-;-;Espumantes;2017
Porto Rico;-;-;Espumantes;2017
Portugal;56;612;Espumantes;2017
Quenia;-;-;Espumantes;2017
Reino Unido;9.305;53.968;Espumantes;2017
Republica Dominicana;-;-;Espumantes;2017
Republica Tcheca;-;-;Espumantes;2017
Russia;990;5.280;Espumantes;2017
Serra Leoa;225;1.165;Espumantes;2017
Singapura;642;5.235;Espumantes;2017
Suecia;-;-;Espumantes;2017
Suiça;-;-;Espumantes;2017
Suriname;-;-;Espumantes;2017
Tailandia;17;107;Espumantes;2017
Taiwan (Formosa);901;4.141;Espumantes;2017
Trinidade e Tobago;-;-;Espumantes;2017
Turquia;2;17;Espumantes;2017
Uruguai;10.200;87.895;Espumantes;2017
Vanuatu;-;-;Espumantes;2017
Venezuela;-;-;Espumantes;2017
Vietnã;16;19;Espumantes;2017
Outros(1);-;-;Espumantes;2017
Total;929.865;2.865.784;Espumantes;2017
Africa do Sul;-;-;Uvas frescas;2017
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2017
Angola;-;-;Uvas frescas;2017
Antígua e Barbuda;253;999;Uvas frescas;2017
Arabia Saudita;12.224;53.675;Uvas frescas;2017
Argélia;-;-;Uvas frescas;2017
Argentina;3.954.281;8.103.640;Uvas frescas;2017
Áustria;-;-;Uvas frescas;2017
Bahamas;3.035;10.694;Uvas frescas;2017
Bahrein;-;-;Uvas frescas;2017
Bangladesh;113;319;Uvas frescas;2017
