paises;quantidade_kg;valor;categorias;ano
Porto Rico;-;-;Vinhos de mesa;2014
Portugal;9.735.153;37.071.142;Vinhos de mesa;2014
Reino Unido;315;9.410;Vinhos de mesa;2014
Republica Dominicana;-;-;Vinhos de mesa;2014
Romênia;4.163;5.629;Vinhos de mesa;2014
Rússia;-;-;Vinhos de mesa;2014
San Marino;-;-;Vinhos de mesa;2014
Sérvia;-;-;Vinhos de mesa;2014
Síria;-;-;Vinhos de mesa;2014
Suíça;-;-;Vinhos de mesa;2014
Tcheca, República;-;-;Vinhos de mesa;2014
Tunísia;-;-;Vinhos de mesa;2014
Turquia;-;-;Vinhos de mesa;2014
Ucrânia;-;-;Vinhos de mesa;2014
Uruguai;1.237.537;3.782.282;Vinhos de mesa;2014
Não consta na tabela;-;-;Vinhos de mesa;2014
Não declarados;-;-;Vinhos de mesa;2014
Outros;-;-;Vinhos de mesa;2014
Total;76.910.155;290.253.312;Vinhos de mesa;2014
Africa do Sul;18.659;114.275;Espumantes;2014
Alemanha;5.093;34.413;Espumantes;2014
Argentina;807.366;3.221.463;Espumantes;2014
Austrália;-;-;Espumantes;2014
Austria;698;6.352;Espumantes;2014
Bermudas;-;-;Espumantes;2014
Bahamas;-;-;Espumantes;2014
Bélgica;-;-;Espumantes;2014
Brasil;8.606;37.228;Espumantes;2014
Bulgaria;222;546;Espumantes;2014
Canada;-;-;Espumantes;2014
Chile;133.935;599.993;Espumantes;2014
Croácia;-;-;Espumantes;2014
Cuba;-;-;Espumantes;2014
Emirados Arabes Unidos;8;271;Espumantes;2014
Eslovênia;445;2.329;Espumantes;2014
Espanha;925.502;4.519.845;Espumantes;2014
Estados Unidos;27.023;101.802;Espumantes;2014
França;1.230.946;20.831.149;Espumantes;2014
Geórgia;-;-;Espumantes;2014
Grecia;329;1.459;Espumantes;2014
Hong Kong;-;-;Espumantes;2014
Hungria;518;1.715;Espumantes;2014
Indonesia;-;-;Espumantes;2014
Irlanda;-;-;Espumantes;2014
Israel;-;-;Espumantes;2014
Itália;1.095.148;4.462.987;Espumantes;2014
Luxemburgo;-;-;Espumantes;2014
Mexico;-;-;Espumantes;2014
Moldávia;-;-;Espumantes;2014
Nova Zelândia;450;3.023;Espumantes;2014
Paises Baixos;-;-;Espumantes;2014
Panama;-;-;Espumantes;2014
Peru;305;977;Espumantes;2014
Portugal;60.430;316.889;Espumantes;2014
Reino Unido;-;-;Espumantes;2014
Romenia;743;1.011;Espumantes;2014
Suíça;-;-;Espumantes;2014
Tunisia;-;-;Espumantes;2014
Ucrânia;-;-;Espumantes;2014
Uruguai;1.068;3.310;Espumantes;2014
Não consta na tabela;-;-;Espumantes;2014
Não declarados;-;-;Espumantes;2014
Outros;-;-;Espumantes;2014
Total;4.317.494;34.261.037;Espumantes;2014
Argélia;-;-;Uvas frescas;2014
Argentina;2.758.211;4.852.008;Uvas frescas;2014
Brasil;-;-;Uvas frescas;2014
Chile;25.952.434;47.301.298;Uvas frescas;2014
Colômbia;-;-;Uvas frescas;2014
Egito;-;-;Uvas frescas;2014
Espanha;401.281;716.423;Uvas frescas;2014
Estados Unidos;50.811;166.753;Uvas frescas;2014
Grécia;-;-;Uvas frescas;2014
Itália;1.228.338;2.274.045;Uvas frescas;2014
México;184.747;398.096;Uvas frescas;2014
Peru;3.184.984;6.629.415;Uvas frescas;2014
Paraguai;-;-;Uvas frescas;2014
Portugal;-;-;Uvas frescas;2014
Panamá;-;-;Uvas frescas;2014
Reino Unido;-;-;Uvas frescas;2014
Uruguai;-;-;Uvas frescas;2014
Venezuela;-;-;Uvas frescas;2014
Não consta na tabela;-;-;Uvas frescas;2014
Outros;-;-;Uvas frescas;2014
Total;33.760.806;62.338.038;Uvas frescas;2014
Afeganistão;456.000;789.790;Uvas passas;2014
África do Sul;2.220.275;3.507.617;Uvas passas;2014
Alemanha, República Democrática;-;-;Uvas passas;2014
Arábia Saudita;-;-;Uvas passas;2014
Argentina;14.681.136;34.049.473;Uvas passas;2014
Austrália;-;-;Uvas passas;2014
Bélgica;-;-;Uvas passas;2014
Chile;2.615.382;5.771.763;Uvas passas;2014
China;-;-;Uvas passas;2014
China Continental;98.050;142.328;Uvas passas;2014
Cingapura;-;-;Uvas passas;2014
Costa Rica;-;-;Uvas passas;2014
Emirados;100.000;184.835;Uvas passas;2014
Espanha;-;-;Uvas passas;2014
Estados Unidos;369.887;1.113.398;Uvas passas;2014
França;1.600;3.368;Uvas passas;2014
Grécia;10.000;24.994;Uvas passas;2014
Guiana Britânica;-;-;Uvas passas;2014
Índia;247.000;377.422;Uvas passas;2014
Irã;942.500;1.700.379;Uvas passas;2014
Itália;-;-;Uvas passas;2014
Japão;-;-;Uvas passas;2014
México;-;-;Uvas passas;2014
Países Baixos;-;-;Uvas passas;2014
Paraguai;-;-;Uvas passas;2014
Peru;-;-;Uvas passas;2014
Portugal;-;-;Uvas passas;2014
Reino Unido;10;170;Uvas passas;2014
Suécia;-;-;Uvas passas;2014
Turquia;1.981.070;3.507.617;Uvas passas;2014
Uruguai;-;-;Uvas passas;2014
Uzbequistão;-;-;Uvas passas;2014
Venezuela;-;-;Uvas passas;2014
Não consta na tabela;-;-;Uvas passas;2014
Outros;-;-;Uvas passas;2014
Total;23.722.910;51.173.154;Uvas passas;2014
Africa do Sul;43.104;40.489;Suco de uva;2014
Alemanha;-;-;Suco de uva;2014
Argentina;-;-;Suco de uva;2014
Austria;-;-;Suco de uva;2014
Canadá;-;-;Suco de uva;2014
Coreia do Sul, República;12.655;14.784;Suco de uva;2014
Coreia do Norte, República;16.704;24.698;Suco de uva;2014
Chile;-;-;Suco de uva;2014
China;-;-;Suco de uva;2014
Dinamarca;-;-;Suco de uva;2014
Espanha;-;-;Suco de uva;2014
Estados Unidos;-;-;Suco de uva;2014
França;-;-;Suco de uva;2014
Guiana;-;-;Suco de uva;2014
Israel;-;-;Suco de uva;2014
itália;-;-;Suco de uva;2014
Japão;-;-;Suco de uva;2014
Líbano;-;-;Suco de uva;2014
México;-;-;Suco de uva;2014
Países Baixos;-;-;Suco de uva;2014
Panamá;-;-;Suco de uva;2014
Peru;-;-;Suco de uva;2014
Portugal;-;-;Suco de uva;2014
Reino Unido;-;-;Suco de uva;2014
Taiwan;2.040;1.294;Suco de uva;2014
Turquia;13.428;10.216;Suco de uva;2014
Uruguai;-;-;Suco de uva;2014
Venezuela;-;-;Suco de uva;2014
Outros;-;-;Suco de uva;2014
Total;87.931;91.481;Suco de uva;2014
Africa do Sul;743.335;2.996.543;Vinhos de mesa;2015
Alemanha;95.171;358.275;Vinhos de mesa;2015
Argélia;-;-;Vinhos de mesa;2015
Arábia Saudita;-;-;Vinhos de mesa;2015
Argentina;12.465.041;48.043.201;Vinhos de mesa;2015
Armênia;-;-;Vinhos de mesa;2015
Austrália;395.030;1.261.810;Vinhos de mesa;2015
Áustria;360;3.891;Vinhos de mesa;2015
Bermudas;-;-;Vinhos de mesa;2015
Bélgica;-;-;Vinhos de mesa;2015
Bolívia;-;-;Vinhos de mesa;2015
Bósnia-Herzegovina;-;-;Vinhos de mesa;2015
Brasil;1.359;12.919;Vinhos de mesa;2015
Bulgária;17.244;51.678;Vinhos de mesa;2015
Canada;-;-;Vinhos de mesa;2015
Chile;36.686.870;107.684.380;Vinhos de mesa;2015
China;-;-;Vinhos de mesa;2015
Coreia do Sul, República;-;-;Vinhos de mesa;2015
Croácia;2.069;3.779;Vinhos de mesa;2015
Emirados Árabes Unidos;529;10.093;Vinhos de mesa;2015
Eslovênia;4.640;24.190;Vinhos de mesa;2015
Eslováquia;-;-;Vinhos de mesa;2015
Espanha;3.024.533;11.396.855;Vinhos de mesa;2015
Estados Unidos;775.131;3.848.755;Vinhos de mesa;2015
França;3.617.130;19.353.291;Vinhos de mesa;2015
Geórgia;-;-;Vinhos de mesa;2015
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2015
Grécia;55.680;190.185;Vinhos de mesa;2015
Hong Kong;-;-;Vinhos de mesa;2015
Hungria;5.117;74.688;Vinhos de mesa;2015
Indonesia;-;-;Vinhos de mesa;2015
Irlanda;-;-;Vinhos de mesa;2015
Israel;19.028;55.248;Vinhos de mesa;2015
Itália;8.261.383;25.846.195;Vinhos de mesa;2015
Japão;-;-;Vinhos de mesa;2015
Iugoslavia;-;-;Vinhos de mesa;2015
Líbano;6.480;56.196;Vinhos de mesa;2015
Luxemburgo;-;-;Vinhos de mesa;2015
Macedônia;-;-;Vinhos de mesa;2015
Marrocos;1.755;15.082;Vinhos de mesa;2015
México;-;-;Vinhos de mesa;2015
Moldávia;-;-;Vinhos de mesa;2015
Montenegro;-;-;Vinhos de mesa;2015
Noruega;-;-;Vinhos de mesa;2015
Nova Zelândia;117.340;950.751;Vinhos de mesa;2015
Paises Baixos (Holanda);-;-;Vinhos de mesa;2015
Panamá;-;-;Vinhos de mesa;2015
Peru;-;-;Vinhos de mesa;2015
Porto Rico;-;-;Vinhos de mesa;2015
Portugal;9.952.290;32.547.365;Vinhos de mesa;2015
Reino Unido;90;1.352;Vinhos de mesa;2015
Republica Dominicana;-;-;Vinhos de mesa;2015
Romênia;5.950;7.925;Vinhos de mesa;2015
Rússia;-;-;Vinhos de mesa;2015
San Marino;-;-;Vinhos de mesa;2015
Sérvia;-;-;Vinhos de mesa;2015
Síria;-;-;Vinhos de mesa;2015
Suíça;1.125;6.284;Vinhos de mesa;2015
Tcheca, República;-;-;Vinhos de mesa;2015
Tunísia;-;-;Vinhos de mesa;2015
Turquia;32.247;109.741;Vinhos de mesa;2015
Ucrânia;-;-;Vinhos de mesa;2015
Uruguai;1.399.547;4.069.100;Vinhos de mesa;2015
Não consta na tabela;-;-;Vinhos de mesa;2015
Não declarados;-;-;Vinhos de mesa;2015
Outros;-;-;Vinhos de mesa;2015
Total;77.686.474;258.979.772;Vinhos de mesa;2015
Africa do Sul;19.686;96.316;Espumantes;2015
Alemanha;3.647;5.589;Espumantes;2015
Argentina;490.536;1.814.349;Espumantes;2015
Austrália;4.967;15.439;Espumantes;2015
Austria;-;-;Espumantes;2015
Bermudas;-;-;Espumantes;2015
Bahamas;73;684;Espumantes;2015
Bélgica;-;-;Espumantes;2015
Brasil;6.383;47.936;Espumantes;2015
Bulgaria;4;7;Espumantes;2015
Canada;-;-;Espumantes;2015
Chile;236.342;838.250;Espumantes;2015
Croácia;225;483;Espumantes;2015
Cuba;29;243;Espumantes;2015
Emirados Arabes Unidos;104;2.005;Espumantes;2015
Eslovênia;1.058;5.075;Espumantes;2015
Espanha;899.587;4.183.324;Espumantes;2015
Estados Unidos;18.519;85.864;Espumantes;2015
França;1.341.884;21.849.752;Espumantes;2015
Geórgia;-;-;Espumantes;2015
Grecia;577;1.574;Espumantes;2015
Hong Kong;-;-;Espumantes;2015
Hungria;-;-;Espumantes;2015
Indonesia;-;-;Espumantes;2015
Irlanda;391;4.062;Espumantes;2015
Israel;-;-;Espumantes;2015
Itália;1.017.420;3.670.403;Espumantes;2015
Luxemburgo;-;-;Espumantes;2015
Mexico;1.154;9.334;Espumantes;2015
Moldávia;-;-;Espumantes;2015
Nova Zelândia;135;1.684;Espumantes;2015
Paises Baixos;-;-;Espumantes;2015
Panama;-;-;Espumantes;2015
Peru;-;-;Espumantes;2015
Portugal;59.472;223.379;Espumantes;2015
Reino Unido;467;4.211;Espumantes;2015
Romenia;488;528;Espumantes;2015
Suíça;-;-;Espumantes;2015
Tunisia;-;-;Espumantes;2015
Ucrânia;-;-;Espumantes;2015
Uruguai;1.760;2.832;Espumantes;2015
Não consta na tabela;-;-;Espumantes;2015
Não declarados;-;-;Espumantes;2015
Outros;-;-;Espumantes;2015
Total;4.104.908;32.863.323;Espumantes;2015
Argélia;-;-;Uvas frescas;2015
Argentina;3.569.873;5.636.226;Uvas frescas;2015
Brasil;-;-;Uvas frescas;2015
Chile;24.254.096;36.956.724;Uvas frescas;2015
Colômbia;-;-;Uvas frescas;2015
Egito;-;-;Uvas frescas;2015
Espanha;145.066;257.656;Uvas frescas;2015
Estados Unidos;16.504;65.265;Uvas frescas;2015
Grécia;-;-;Uvas frescas;2015
Itália;1.053.083;1.856.161;Uvas frescas;2015
México;133.608;307.654;Uvas frescas;2015
Peru;2.645.931;4.885.560;Uvas frescas;2015
Paraguai;-;-;Uvas frescas;2015
Portugal;-;-;Uvas frescas;2015
Panamá;-;-;Uvas frescas;2015
Reino Unido;-;-;Uvas frescas;2015
Uruguai;-;-;Uvas frescas;2015
Venezuela;-;-;Uvas frescas;2015
Não consta na tabela;-;-;Uvas frescas;2015
Outros;-;-;Uvas frescas;2015
Total;31.818.161;49.965.246;Uvas frescas;2015
Afeganistão;125.000;179.545;Uvas passas;2015
África do Sul;1.418.063;3.278.109;Uvas passas;2015
Alemanha, República Democrática;-;-;Uvas passas;2015
Arábia Saudita;-;-;Uvas passas;2015
Argentina;20.905.602;32.341.307;Uvas passas;2015
Austrália;-;-;Uvas passas;2015
Bélgica;-;-;Uvas passas;2015
Chile;747.700;1.522.661;Uvas passas;2015
China;-;-;Uvas passas;2015
China Continental;-;-;Uvas passas;2015
Cingapura;-;-;Uvas passas;2015
Costa Rica;-;-;Uvas passas;2015
Emirados;40.000;95.856;Uvas passas;2015
Espanha;-;-;Uvas passas;2015
Estados Unidos;350.138;1.034.494;Uvas passas;2015
França;658;4.705;Uvas passas;2015
Grécia;-;-;Uvas passas;2015
Guiana Britânica;-;-;Uvas passas;2015
Índia;57.000;60.717;Uvas passas;2015
Irã;184.500;418.722;Uvas passas;2015
Itália;-;-;Uvas passas;2015
Japão;-;-;Uvas passas;2015
México;-;-;Uvas passas;2015
Países Baixos;-;-;Uvas passas;2015
Paraguai;-;-;Uvas passas;2015
Peru;-;-;Uvas passas;2015
Portugal;250;445;Uvas passas;2015
Reino Unido;25;426;Uvas passas;2015
Suécia;-;-;Uvas passas;2015
Turquia;1.006.000;1.666.760;Uvas passas;2015
Uruguai;-;-;Uvas passas;2015
Uzbequistão;-;-;Uvas passas;2015
Venezuela;-;-;Uvas passas;2015
Não consta na tabela;-;-;Uvas passas;2015
Outros;-;-;Uvas passas;2015
Total;24.834.936;40.603.747;Uvas passas;2015
Africa do Sul;13.125;13.209;Suco de uva;2015
Alemanha;6.496;46.692;Suco de uva;2015
Argentina;-;-;Suco de uva;2015
Austria;-;-;Suco de uva;2015
Canadá;-;-;Suco de uva;2015
Coreia do Sul, República;85.145;49.712;Suco de uva;2015
Coreia do Norte, República;15.651;22.621;Suco de uva;2015
Chile;23.790;29.024;Suco de uva;2015
China;-;-;Suco de uva;2015
Dinamarca;-;-;Suco de uva;2015
Espanha;-;-;Suco de uva;2015
Estados Unidos;23.578;28.765;Suco de uva;2015
França;862;2.229;Suco de uva;2015
Guiana;-;-;Suco de uva;2015
Israel;2.575;4.651;Suco de uva;2015
itália;225;771;Suco de uva;2015
Japão;-;-;Suco de uva;2015
Líbano;-;-;Suco de uva;2015
México;-;-;Suco de uva;2015
Países Baixos;-;-;Suco de uva;2015
Panamá;-;-;Suco de uva;2015
Peru;-;-;Suco de uva;2015
Portugal;-;-;Suco de uva;2015
Reino Unido;-;-;Suco de uva;2015
Taiwan;-;-;Suco de uva;2015
Turquia;5.052;3.846;Suco de uva;2015
Uruguai;-;-;Suco de uva;2015
Venezuela;-;-;Suco de uva;2015
Outros;-;-;Suco de uva;2015
Total;176.499;201.520;Suco de uva;2015
Africa do Sul;578.829;1.686.226;Vinhos de mesa;2016
Alemanha;158.386;606.333;Vinhos de mesa;2016
Argélia;0;43;Vinhos de mesa;2016
Arábia Saudita;0;43;Vinhos de mesa;2016
Argentina;14.098.009;45.214.862;Vinhos de mesa;2016
Armênia;-;-;Vinhos de mesa;2016
Austrália;498.515;1.537.834;Vinhos de mesa;2016
Áustria;1.485;7.551;Vinhos de mesa;2016
Bermudas;-;-;Vinhos de mesa;2016
Bélgica;7;1.090;Vinhos de mesa;2016
Bolívia;-;-;Vinhos de mesa;2016
Bósnia-Herzegovina;-;-;Vinhos de mesa;2016
Brasil;183;2.127;Vinhos de mesa;2016
Bulgária;17.777;55.253;Vinhos de mesa;2016
Canada;-;-;Vinhos de mesa;2016
Chile;43.400.991;123.183.079;Vinhos de mesa;2016
China;108;213;Vinhos de mesa;2016
Coreia do Sul, República;-;-;Vinhos de mesa;2016
Croácia;-;-;Vinhos de mesa;2016
Emirados Árabes Unidos;2.175;35.489;Vinhos de mesa;2016
Eslovênia;14.366;46.972;Vinhos de mesa;2016
Eslováquia;1.305;3.878;Vinhos de mesa;2016
Espanha;3.948.614;12.221.512;Vinhos de mesa;2016
Estados Unidos;725.420;2.924.715;Vinhos de mesa;2016
França;3.831.566;15.940.341;Vinhos de mesa;2016
Geórgia;-;-;Vinhos de mesa;2016
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2016
Grécia;6.568;18.637;Vinhos de mesa;2016
Hong Kong;-;-;Vinhos de mesa;2016
Hungria;8.315;58.756;Vinhos de mesa;2016
Indonesia;0;43;Vinhos de mesa;2016
Irlanda;0;43;Vinhos de mesa;2016
Israel;12.548;44.277;Vinhos de mesa;2016
Itália;7.936.409;22.216.811;Vinhos de mesa;2016
Japão;-;-;Vinhos de mesa;2016
Iugoslavia;-;-;Vinhos de mesa;2016
Líbano;10.665;71.374;Vinhos de mesa;2016
Luxemburgo;0;43;Vinhos de mesa;2016
Macedônia;-;-;Vinhos de mesa;2016
Marrocos;-;-;Vinhos de mesa;2016
México;-;-;Vinhos de mesa;2016
Moldávia;-;-;Vinhos de mesa;2016
Montenegro;-;-;Vinhos de mesa;2016
Noruega;396;253;Vinhos de mesa;2016
Nova Zelândia;50.177;361.030;Vinhos de mesa;2016
Paises Baixos (Holanda);0;43;Vinhos de mesa;2016
Panamá;-;-;Vinhos de mesa;2016
Peru;-;-;Vinhos de mesa;2016
Porto Rico;-;-;Vinhos de mesa;2016
Portugal;10.821.232;29.495.190;Vinhos de mesa;2016
Reino Unido;5;255;Vinhos de mesa;2016
Republica Dominicana;0;43;Vinhos de mesa;2016
Romênia;-;-;Vinhos de mesa;2016
Rússia;0;43;Vinhos de mesa;2016
San Marino;-;-;Vinhos de mesa;2016
Sérvia;-;-;Vinhos de mesa;2016
Síria;-;-;Vinhos de mesa;2016
Suíça;6;245;Vinhos de mesa;2016
Tcheca, República;-;-;Vinhos de mesa;2016
Tunísia;-;-;Vinhos de mesa;2016
Turquia;-;-;Vinhos de mesa;2016
Ucrânia;5.319;9.679;Vinhos de mesa;2016
Uruguai;2.215.692;5.099.162;Vinhos de mesa;2016
Não consta na tabela;-;-;Vinhos de mesa;2016
Não declarados;-;-;Vinhos de mesa;2016
Outros;-;-;Vinhos de mesa;2016
Total;88.345.068;260.843.488;Vinhos de mesa;2016
Africa do Sul;7.394;50.715;Espumantes;2016
Alemanha;3.420;8.275;Espumantes;2016
Argentina;358.510;1.240.249;Espumantes;2016
Austrália;19.182;32.115;Espumantes;2016
Austria;-;-;Espumantes;2016
Bermudas;-;-;Espumantes;2016
Bahamas;60;688;Espumantes;2016
Bélgica;-;-;Espumantes;2016
Brasil;1.014;4.936;Espumantes;2016
Bulgaria;-;-;Espumantes;2016
Canada;-;-;Espumantes;2016
Chile;117.678;523.242;Espumantes;2016
Croácia;-;-;Espumantes;2016
Cuba;-;-;Espumantes;2016
Emirados Arabes Unidos;2.371;38.954;Espumantes;2016
Eslovênia;2.115;9.486;Espumantes;2016
Espanha;864.154;3.249.876;Espumantes;2016
Estados Unidos;12.343;30.366;Espumantes;2016
França;1.171.383;12.017.375;Espumantes;2016
Geórgia;-;-;Espumantes;2016
Grecia;-;-;Espumantes;2016
Hong Kong;-;-;Espumantes;2016
Hungria;1.238;5.927;Espumantes;2016
Indonesia;-;-;Espumantes;2016
Irlanda;-;-;Espumantes;2016
Israel;-;-;Espumantes;2016
Itália;1.089.617;3.467.993;Espumantes;2016
Luxemburgo;-;-;Espumantes;2016
Mexico;-;-;Espumantes;2016
Moldávia;-;-;Espumantes;2016
Nova Zelândia;-;-;Espumantes;2016
Paises Baixos;-;-;Espumantes;2016
Panama;-;-;Espumantes;2016
Peru;-;-;Espumantes;2016
Portugal;88.448;321.629;Espumantes;2016
Reino Unido;-;-;Espumantes;2016
Romenia;-;-;Espumantes;2016
Suíça;11;711;Espumantes;2016
Tunisia;-;-;Espumantes;2016
Ucrânia;1.739;2.423;Espumantes;2016
Uruguai;7.880;42.863;Espumantes;2016
Não consta na tabela;-;-;Espumantes;2016
Não declarados;-;-;Espumantes;2016
Outros;-;-;Espumantes;2016
Total;3.748.557;21.047.823;Espumantes;2016
Argélia;-;-;Uvas frescas;2016
Argentina;3.931.377;5.771.032;Uvas frescas;2016
Brasil;-;-;Uvas frescas;2016
Chile;18.424.582;30.767.570;Uvas frescas;2016
Colômbia;-;-;Uvas frescas;2016
Egito;-;-;Uvas frescas;2016
Espanha;431.567;628.571;Uvas frescas;2016
Estados Unidos;3.522;21.093;Uvas frescas;2016
Grécia;-;-;Uvas frescas;2016
Itália;589.675;1.002.856;Uvas frescas;2016
México;-;-;Uvas frescas;2016
Peru;4.399.499;7.646.918;Uvas frescas;2016
Paraguai;-;-;Uvas frescas;2016
Portugal;-;-;Uvas frescas;2016
Panamá;-;-;Uvas frescas;2016
Reino Unido;-;-;Uvas frescas;2016
Uruguai;-;-;Uvas frescas;2016
Venezuela;-;-;Uvas frescas;2016
Não consta na tabela;-;-;Uvas frescas;2016
Outros;-;-;Uvas frescas;2016
Total;27.780.222;45.838.040;Uvas frescas;2016
Afeganistão;-;-;Uvas passas;2016
África do Sul;617.500;1.487.082;Uvas passas;2016
Alemanha, República Democrática;-;-;Uvas passas;2016
Arábia Saudita;-;-;Uvas passas;2016
Argentina;23.280.908;34.643.821;Uvas passas;2016
Austrália;-;-;Uvas passas;2016
Bélgica;-;-;Uvas passas;2016
Chile;365.670;613.554;Uvas passas;2016
China;-;-;Uvas passas;2016
China Continental;-;-;Uvas passas;2016
Cingapura;-;-;Uvas passas;2016
Costa Rica;-;-;Uvas passas;2016
Emirados;-;-;Uvas passas;2016
Espanha;-;-;Uvas passas;2016
Estados Unidos;236.134;636.045;Uvas passas;2016
França;-;-;Uvas passas;2016
Grécia;4.000;9.248;Uvas passas;2016
Guiana Britânica;-;-;Uvas passas;2016
Índia;162.000;346.815;Uvas passas;2016
Irã;493.000;1.113.453;Uvas passas;2016
Itália;-;-;Uvas passas;2016
Japão;-;-;Uvas passas;2016
México;-;-;Uvas passas;2016
Países Baixos;-;-;Uvas passas;2016
Paraguai;-;-;Uvas passas;2016
Peru;-;-;Uvas passas;2016
Portugal;-;-;Uvas passas;2016
Reino Unido;21;402;Uvas passas;2016
Suécia;-;-;Uvas passas;2016
Turquia;2.386.092;3.162.573;Uvas passas;2016
Uruguai;-;-;Uvas passas;2016
Uzbequistão;-;-;Uvas passas;2016
Venezuela;-;-;Uvas passas;2016
Não consta na tabela;-;-;Uvas passas;2016
Outros;-;-;Uvas passas;2016
Total;27.545.325;42.012.993;Uvas passas;2016
Africa do Sul;7.154;5.841;Suco de uva;2016
Alemanha;6.540;75.902;Suco de uva;2016
Argentina;59.028;80.898;Suco de uva;2016
Austria;-;-;Suco de uva;2016
Canadá;-;-;Suco de uva;2016
Coreia do Sul, República;30.022;44.524;Suco de uva;2016
Coreia do Norte, República;-;-;Suco de uva;2016
Chile;94.940;183.525;Suco de uva;2016
China;-;-;Suco de uva;2016
Dinamarca;-;-;Suco de uva;2016
Espanha;-;-;Suco de uva;2016
Estados Unidos;68.730;108.205;Suco de uva;2016
França;-;-;Suco de uva;2016
Guiana;-;-;Suco de uva;2016
Israel;1.200;1.656;Suco de uva;2016
itália;774;1.594;Suco de uva;2016
Japão;-;-;Suco de uva;2016
Líbano;-;-;Suco de uva;2016
México;-;-;Suco de uva;2016
Países Baixos;-;-;Suco de uva;2016
Panamá;-;-;Suco de uva;2016
Peru;10.238;8.908;Suco de uva;2016
Portugal;-;-;Suco de uva;2016
Reino Unido;-;-;Suco de uva;2016
Taiwan;-;-;Suco de uva;2016
Turquia;-;-;Suco de uva;2016
Uruguai;-;-;Suco de uva;2016
Venezuela;-;-;Suco de uva;2016
Outros;-;-;Suco de uva;2016
Total;278.626;511.053;Suco de uva;2016
Africa do Sul;1.138.732;3.241.298;Vinhos de mesa;2017
Alemanha;83.289;315.959;Vinhos de mesa;2017
Argélia;-;-;Vinhos de mesa;2017
Arábia Saudita;-;-;Vinhos de mesa;2017
Argentina;15.461.740;51.770.842;Vinhos de mesa;2017
Armênia;-;-;Vinhos de mesa;2017
Austrália;354.641;1.246.545;Vinhos de mesa;2017
Áustria;2.655;24.629;Vinhos de mesa;2017
Bermudas;-;-;Vinhos de mesa;2017
Bélgica;4.376;45.221;Vinhos de mesa;2017
Bolívia;-;-;Vinhos de mesa;2017
Bósnia-Herzegovina;-;-;Vinhos de mesa;2017
Brasil;845.617;260.135;Vinhos de mesa;2017
Bulgária;35.284;68.234;Vinhos de mesa;2017
Canada;-;-;Vinhos de mesa;2017
Chile;51.787.643;145.628.860;Vinhos de mesa;2017
China;1.000;613;Vinhos de mesa;2017
Coreia do Sul, República;-;-;Vinhos de mesa;2017
Croácia;-;-;Vinhos de mesa;2017
Emirados Árabes Unidos;-;-;Vinhos de mesa;2017
Eslovênia;-;-;Vinhos de mesa;2017
Eslováquia;21.424;64.828;Vinhos de mesa;2017
Espanha;7.240.535;19.834.451;Vinhos de mesa;2017
Estados Unidos;1.372.347;4.110.641;Vinhos de mesa;2017
França;5.921.728;25.280.255;Vinhos de mesa;2017
Geórgia;-;-;Vinhos de mesa;2017
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2017
Grécia;40.775;139.486;Vinhos de mesa;2017
Hong Kong;-;-;Vinhos de mesa;2017
Hungria;23.813;168.353;Vinhos de mesa;2017
Indonesia;-;-;Vinhos de mesa;2017
Irlanda;-;-;Vinhos de mesa;2017
Israel;37.302;120.463;Vinhos de mesa;2017
Itália;11.538.990;33.707.111;Vinhos de mesa;2017
Japão;-;-;Vinhos de mesa;2017
Iugoslavia;-;-;Vinhos de mesa;2017
Líbano;12.737;93.480;Vinhos de mesa;2017
Luxemburgo;-;-;Vinhos de mesa;2017
Macedônia;-;-;Vinhos de mesa;2017
Marrocos;-;-;Vinhos de mesa;2017
México;-;-;Vinhos de mesa;2017
Moldávia;-;-;Vinhos de mesa;2017
Montenegro;-;-;Vinhos de mesa;2017
Noruega;5;27;Vinhos de mesa;2017
Nova Zelândia;31.379;248.412;Vinhos de mesa;2017
Paises Baixos (Holanda);-;-;Vinhos de mesa;2017
Panamá;-;-;Vinhos de mesa;2017
Peru;-;-;Vinhos de mesa;2017
Porto Rico;-;-;Vinhos de mesa;2017
Portugal;17.345.709;45.032.247;Vinhos de mesa;2017
Reino Unido;16;1.033;Vinhos de mesa;2017
Republica Dominicana;-;-;Vinhos de mesa;2017
Romênia;18.509;52.150;Vinhos de mesa;2017
Rússia;-;-;Vinhos de mesa;2017
San Marino;-;-;Vinhos de mesa;2017
Sérvia;-;-;Vinhos de mesa;2017
Síria;398;269;Vinhos de mesa;2017
Suíça;138;2.873;Vinhos de mesa;2017
Tcheca, República;-;-;Vinhos de mesa;2017
Tunísia;-;-;Vinhos de mesa;2017
Turquia;-;-;Vinhos de mesa;2017
Ucrânia;865;931;Vinhos de mesa;2017
Uruguai;5.009.098;7.751.966;Vinhos de mesa;2017
Não consta na tabela;-;-;Vinhos de mesa;2017
Não declarados;-;-;Vinhos de mesa;2017
Outros;-;-;Vinhos de mesa;2017
Total;118.330.745;339.211.312;Vinhos de mesa;2017
Africa do Sul;4.913;23.919;Espumantes;2017
Alemanha;4.819;37.116;Espumantes;2017
